2014-12-29 00:22:14,11.490222930908203
2014-12-29 00:22:15,11.490382194519043
2014-12-29 00:22:16,11.490485191345215
2014-12-29 00:22:17,11.490492820739746
2014-12-29 00:22:18,11.490763664245605
2014-12-29 00:22:19,11.491110801696777
2014-12-29 00:22:20,11.49088191986084
2014-12-29 00:22:21,11.4909086227417
2014-12-29 00:22:22,11.491179466247559
2014-12-29 00:22:23,11.49117374420166
2014-12-29 00:22:24,11.491131782531738
2014-12-29 00:22:25,11.491253852844238
2014-12-29 00:22:26,11.491267204284668
2014-12-29 00:22:27,11.491157531738281
2014-12-29 00:22:28,11.491101264953613
2014-12-29 00:22:29,11.491040229797363
2014-12-29 00:22:30,11.490872383117676
2014-12-29 00:22:31,11.490622520446777
2014-12-29 00:22:32,11.490398406982422
2014-12-29 00:22:33,11.490318298339844
2014-12-29 00:22:34,11.490142822265625
2014-12-29 00:22:35,11.48989200592041
2014-12-29 00:22:36,11.489513397216797
2014-12-29 00:22:37,11.489272117614746
2014-12-29 00:22:38,11.48894214630127
2014-12-29 00:22:39,11.487666130065918
2014-12-29 00:22:40,11.485960960388184
2014-12-29 00:22:41,11.48537826538086
2014-12-29 00:22:42,11.484925270080566
2014-12-29 00:22:43,11.48452091217041
2014-12-29 00:22:44,11.484001159667969
2014-12-29 00:22:45,11.483323097229004
2014-12-29 00:22:46,11.48299503326416
2014-12-29 00:22:47,11.482991218566895
2014-12-29 00:22:48,11.483039855957031
2014-12-29 00:22:49,11.483062744140625
2014-12-29 00:22:50,11.482949256896973
2014-12-29 00:22:51,11.483092308044434
2014-12-29 00:22:52,11.483283996582031
2014-12-29 00:22:53,11.483487129211426
2014-12-29 00:22:54,11.483588218688965
2014-12-29 00:22:55,11.483904838562012
2014-12-29 00:22:56,11.484139442443848
2014-12-29 00:22:57,11.484306335449219
2014-12-29 00:22:58,11.48455810546875
2014-12-29 00:22:59,11.484886169433594
2014-12-29 00:23:00,11.485182762145996
2014-12-29 00:23:01,11.485350608825684
2014-12-29 00:23:02,11.485663414001465
2014-12-29 00:23:03,11.486053466796875
2014-12-29 00:23:04,11.486369132995605
2014-12-29 00:23:05,11.486541748046875
2014-12-29 00:23:06,11.486884117126465
2014-12-29 00:23:07,11.487214088439941
2014-12-29 00:23:08,11.487464904785156
2014-12-29 00:23:09,11.487678527832031
2014-12-29 00:23:10,11.488015174865723
2014-12-29 00:23:11,11.488289833068848
2014-12-29 00:23:12,11.4884672164917
2014-12-29 00:23:13,11.488625526428223
2014-12-29 00:23:14,11.488823890686035
2014-12-29 00:23:15,11.489045143127441
2014-12-29 00:23:16,11.488965034484863
2014-12-29 00:23:17,11.48901653289795
2014-12-29 00:23:18,11.489105224609375
2014-12-29 00:23:19,11.489188194274902
2014-12-29 00:23:20,11.489121437072754
2014-12-29 00:23:21,11.489161491394043
2014-12-29 00:23:22,11.489246368408203
2014-12-29 00:23:23,11.489253044128418
2014-12-29 00:23:24,11.489142417907715
2014-12-29 00:23:25,11.48922061920166
2014-12-29 00:23:26,11.489350318908691
2014-12-29 00:23:27,11.489317893981934
2014-12-29 00:23:28,11.489214897155762
2014-12-29 00:23:29,11.489319801330566
2014-12-29 00:23:30,11.489520072937012
2014-12-29 00:23:31,11.489439964294434
2014-12-29 00:23:32,11.489502906799316
2014-12-29 00:23:33,11.48981761932373
2014-12-29 00:23:34,11.489910125732422
2014-12-29 00:23:35,11.489977836608887
2014-12-29 00:23:36,11.490178108215332
2014-12-29 00:23:37,11.490547180175781
2014-12-29 00:23:38,11.490711212158203
2014-12-29 00:23:39,11.490748405456543
2014-12-29 00:23:40,11.490894317626953
